date,Open,High,Low,Close,Volume,Date
2024-12-26 10:46:00-05:00,125.69889831542967,125.83930206298828,125.69000244140624,125.81999969482422,45869,
2024-12-26 10:47:00-05:00,125.83999633789062,125.94989776611328,125.8301010131836,125.88999938964844,49606,
2024-12-26 10:48:00-05:00,125.88009643554688,125.88009643554688,125.7699966430664,125.79499816894533,35661,
2024-12-26 10:49:00-05:00,125.79499816894533,125.80999755859376,125.74359893798828,125.7699966430664,36657,
2024-12-26 10:50:00-05:00,125.7750015258789,125.80999755859376,125.7300033569336,125.8018035888672,61860,
2024-12-26 10:51:00-05:00,125.80989837646484,126.0500030517578,125.7699966430664,126.04000091552734,124717,
2024-12-26 10:52:00-05:00,126.04000091552734,126.2300033569336,126.0199966430664,126.2239990234375,107282,
2024-12-26 10:53:00-05:00,126.21019744873048,126.37200164794922,126.1500015258789,126.3499984741211,90193,
2024-12-26 10:54:00-05:00,126.36000061035156,126.37000274658205,126.15019989013672,126.15499877929688,78961,
2024-12-26 10:55:00-05:00,126.13009643554688,126.16719818115234,126.04010009765624,126.0749969482422,55210,
2024-12-26 10:56:00-05:00,126.08999633789062,126.25,126.08999633789062,126.21499633789062,58002,
2024-12-26 10:57:00-05:00,126.20999908447266,126.2499008178711,126.18499755859376,126.22000122070312,45219,
2024-12-26 10:58:00-05:00,126.22000122070312,126.34500122070312,126.22000122070312,126.33999633789062,56253,
2024-12-26 10:59:00-05:00,126.32009887695312,126.34970092773438,126.25,126.26000213623048,53750,
2024-12-26 11:00:00-05:00,126.24009704589844,126.27999877929688,126.1500015258789,126.18000030517578,53954,
2024-12-26 11:01:00-05:00,126.16000366210938,126.1698989868164,126.03060150146484,126.12000274658205,62378,
2024-12-26 11:02:00-05:00,126.1050033569336,126.1500015258789,126.0634994506836,126.14810180664062,30110,
2024-12-26 11:03:00-05:00,126.1321029663086,126.16000366210938,126.0999984741211,126.10990142822266,55114,
2024-12-26 11:04:00-05:00,126.09349822998048,126.24099731445312,126.09349822998048,126.1999969482422,39005,
2024-12-26 11:05:00-05:00,126.19499969482422,126.29000091552734,126.16000366210938,126.18000030517578,74245,
2024-12-26 11:06:00-05:00,126.19979858398438,126.20999908447266,126.0999984741211,126.15959930419922,44089,
2024-12-26 11:07:00-05:00,126.15959930419922,126.28600311279295,126.1501007080078,126.21520233154295,34221,
2024-12-26 11:08:00-05:00,126.20500183105467,126.21990203857422,126.0999984741211,126.1365966796875,31270,
2024-12-26 11:09:00-05:00,126.12999725341795,126.26499938964844,126.12999725341795,126.1449966430664,29146,
2024-12-26 11:10:00-05:00,126.16000366210938,126.20960235595705,126.12999725341795,126.1864013671875,25267,
2024-12-26 11:11:00-05:00,126.17009735107422,126.1999969482422,126.10009765625,126.1999969482422,33185,
2024-12-26 11:12:00-05:00,126.1999969482422,126.3000030517578,126.19499969482422,126.3000030517578,38517,
2024-12-26 11:13:00-05:00,126.29499816894533,126.37000274658205,126.29000091552734,126.3124008178711,48436,
2024-12-26 11:14:00-05:00,126.33000183105467,126.33000183105467,126.1999969482422,126.22000122070312,36690,
2024-12-26 11:15:00-05:00,126.20690155029295,126.22000122070312,126.12000274658205,126.17639923095705,39079,
2024-12-26 11:16:00-05:00,126.13999938964844,126.15989685058594,125.97000122070312,125.97229766845705,73985,
2024-12-26 11:17:00-05:00,125.9800033569336,126.02989959716795,125.91000366210938,125.9800033569336,79557,
2024-12-26 11:18:00-05:00,125.9749984741211,126.08999633789062,125.91000366210938,126.08000183105467,56171,
2024-12-26 11:19:00-05:00,126.04499816894533,126.11000061035156,126.0,126.01499938964844,51301,
2024-12-26 11:20:00-05:00,126.01499938964844,126.04989624023438,125.97350311279295,125.98999786376952,39762,
2024-12-26 11:21:00-05:00,125.9749984741211,125.98799896240234,125.8499984741211,125.86280059814452,70437,
2024-12-26 11:22:00-05:00,125.87999725341795,125.98999786376952,125.86000061035156,125.9000015258789,39750,
2024-12-26 11:23:00-05:00,125.91000366210938,125.9499969482422,125.86000061035156,125.87090301513672,21316,
2024-12-26 11:24:00-05:00,125.86009979248048,125.89990234375,125.79000091552734,125.87000274658205,45655,
2024-12-26 11:25:00-05:00,125.87000274658205,125.87000274658205,125.73999786376952,125.77010345458984,35591,
2024-12-26 11:26:00-05:00,125.77999877929688,125.80650329589844,125.73480224609376,125.80650329589844,834740,
2024-12-26 11:27:00-05:00,125.80999755859376,125.89990234375,125.8000030517578,125.87860107421876,27344,
2024-12-26 11:28:00-05:00,125.87889862060548,125.87889862060548,125.79000091552734,125.80999755859376,25694,
2024-12-26 11:29:00-05:00,125.80799865722656,125.9459991455078,125.80500030517578,125.93779754638672,33630,
2024-12-26 11:30:00-05:00,125.94000244140624,126.08999633789062,125.93000030517578,126.08999633789062,39049,
2024-12-26 11:31:00-05:00,126.08999633789062,126.13999938964844,126.07009887695312,126.12999725341795,39143,
2024-12-26 11:32:00-05:00,126.12000274658205,126.16999816894533,126.07949829101562,126.10099792480467,37281,
2024-12-26 11:33:00-05:00,126.1050033569336,126.15519714355467,126.08000183105467,126.11840057373048,26919,
2024-12-26 11:34:00-05:00,126.11399841308594,126.1999969482422,126.0801010131836,126.16999816894533,45267,
2024-12-26 11:35:00-05:00,126.16000366210938,126.2499008178711,126.1500015258789,126.1999969482422,36177,
2024-12-26 11:36:00-05:00,126.19000244140624,126.27999877929688,126.16000366210938,126.2699966430664,59078,
2024-12-26 11:37:00-05:00,126.27400207519533,126.3000030517578,126.16999816894533,126.16999816894533,46050,
2024-12-26 11:38:00-05:00,126.16999816894533,126.18000030517578,126.11000061035156,126.11000061035156,33587,
2024-12-26 11:39:00-05:00,126.12000274658205,126.16000366210938,126.12000274658205,126.13500213623048,22101,
2024-12-26 11:40:00-05:00,126.12999725341795,126.23989868164062,126.12999725341795,126.18900299072266,42019,
2024-12-26 11:41:00-05:00,126.1897964477539,126.20989990234376,126.0,126.20899963378906,49775,
2024-12-26 11:42:00-05:00,126.20999908447266,126.3000030517578,126.19499969482422,126.2699966430664,49553,
2024-12-26 11:43:00-05:00,126.26000213623048,126.2699966430664,126.15989685058594,126.15989685058594,26776,
2024-12-26 11:44:00-05:00,126.16500091552734,126.23789978027344,126.16000366210938,126.2300033569336,27863,
2024-12-26 11:45:00-05:00,126.21009826660156,126.23999786376952,126.17030334472656,126.1999969482422,27181,
2024-12-26 11:46:00-05:00,126.1999969482422,126.20999908447266,126.12010192871094,126.17790222167967,23665,
2024-12-26 11:47:00-05:00,126.16000366210938,126.16000366210938,126.0999984741211,126.13999938964844,26353,
2024-12-26 11:48:00-05:00,126.12999725341795,126.12999725341795,126.01000213623048,126.07550048828124,35122,
2024-12-26 11:49:00-05:00,126.07350158691406,126.07350158691406,125.9499969482422,125.98999786376952,164162,
2024-12-26 11:50:00-05:00,125.99500274658205,126.01000213623048,125.9000015258789,125.91000366210938,42344,
2024-12-26 11:51:00-05:00,125.9000015258789,125.95999908447266,125.85009765625,125.95030212402344,44596,
2024-12-26 11:52:00-05:00,125.97000122070312,125.97000122070312,125.79010009765624,125.85030364990234,70130,
2024-12-26 11:53:00-05:00,125.8550033569336,125.9000015258789,125.81999969482422,125.81999969482422,51198,
2024-12-26 11:54:00-05:00,125.81999969482422,125.87000274658205,125.73999786376952,125.75499725341795,56142,
2024-12-26 11:55:00-05:00,125.7699966430664,125.95999908447266,125.75,125.83000183105467,74212,
2024-12-26 11:56:00-05:00,125.83989715576172,125.92990112304688,125.81999969482422,125.91000366210938,32329,
2024-12-26 11:57:00-05:00,125.91500091552734,126.0199966430664,125.91000366210938,126.01499938964844,49617,
2024-12-26 11:58:00-05:00,126.0199966430664,126.03990173339844,125.9000015258789,125.99400329589844,36926,
2024-12-26 11:59:00-05:00,125.97669982910156,126.08999633789062,125.97000122070312,126.05999755859376,58264,
2024-12-26 12:00:00-05:00,126.0500030517578,126.06909942626952,125.91999816894533,125.97000122070312,67671,
2024-12-26 12:01:00-05:00,125.97000122070312,126.0562973022461,125.88999938964844,125.8949966430664,36865,
2024-12-26 12:02:00-05:00,125.88999938964844,125.97000122070312,125.87999725341795,125.97000122070312,34107,
2024-12-26 12:03:00-05:00,125.96499633789062,125.96499633789062,125.87000274658205,125.93000030517578,27281,
2024-12-26 12:04:00-05:00,125.9250030517578,125.97000122070312,125.87000274658205,125.9000015258789,27838,
2024-12-26 12:05:00-05:00,125.90499877929688,125.9198989868164,125.83999633789062,125.86000061035156,33081,
2024-12-26 12:06:00-05:00,125.86000061035156,125.9499969482422,125.86000061035156,125.9000015258789,37803,
2024-12-26 12:07:00-05:00,125.91120147705078,125.94000244140624,125.88999938964844,125.90489959716795,19436,
2024-12-26 12:08:00-05:00,125.9000015258789,125.9000015258789,125.81999969482422,125.8324966430664,42004,
2024-12-26 12:09:00-05:00,125.83000183105467,125.88999938964844,125.81999969482422,125.8584976196289,35558,
2024-12-26 12:10:00-05:00,125.87000274658205,126.0500030517578,125.86000061035156,126.04000091552734,49586,
2024-12-26 12:11:00-05:00,126.02999877929688,126.04000091552734,125.9800033569336,126.01409912109376,27471,
2024-12-26 12:12:00-05:00,126.01010131835938,126.05999755859376,125.97000122070312,126.05999755859376,33484,
2024-12-26 12:13:00-05:00,126.06999969482422,126.12999725341795,126.05670166015624,126.05999755859376,44648,
2024-12-26 12:14:00-05:00,126.05989837646484,126.08000183105467,126.05169677734376,126.06999969482422,25706,
2024-12-26 12:15:00-05:00,126.08000183105467,126.1500015258789,126.06999969482422,126.1449966430664,24591,
2024-12-26 12:16:00-05:00,126.13999938964844,126.18990325927734,126.13500213623048,126.18920135498048,42001,
2024-12-26 12:17:00-05:00,126.18499755859376,126.20999908447266,126.12000274658205,126.1999969482422,35038,
2024-12-26 12:18:00-05:00,126.19010162353516,126.21499633789062,126.02349853515624,126.04000091552734,37740,
2024-12-26 12:19:00-05:00,126.02999877929688,126.05999755859376,126.0199966430664,126.04550170898438,23713,
2024-12-26 12:20:00-05:00,126.0500030517578,126.0500030517578,125.95999908447266,125.9800033569336,33530,
2024-12-26 12:21:00-05:00,126.0,126.02349853515624,125.97000122070312,125.99690246582033,25337,
2024-12-26 12:22:00-05:00,125.9800033569336,125.9800033569336,125.91000366210938,125.93000030517578,26291,
2024-12-26 12:23:00-05:00,125.93499755859376,126.01000213623048,125.91169738769533,125.94000244140624,40179,
2024-12-26 12:24:00-05:00,125.94499969482422,126.01000213623048,125.88999938964844,126.0,42901,
2024-12-26 12:25:00-05:00,125.99140167236328,126.04000091552734,125.9499969482422,126.01000213623048,48802,
2024-12-26 12:26:00-05:00,126.0199966430664,126.0199966430664,125.85009765625,125.86000061035156,33163,
2024-12-26 12:27:00-05:00,125.86000061035156,125.93000030517578,125.83000183105467,125.8499984741211,43400,
2024-12-26 12:28:00-05:00,125.83999633789062,125.93000030517578,125.83170318603516,125.89620208740234,23185,
2024-12-26 12:29:00-05:00,125.88500213623048,125.88500213623048,125.8000030517578,125.86830139160156,27401,
2024-12-26 12:30:00-05:00,125.87979888916016,125.94000244140624,125.87000274658205,125.88999938964844,30836,
2024-12-26 12:31:00-05:00,125.88999938964844,125.9001007080078,125.83999633789062,125.87999725341795,16520,
2024-12-26 12:32:00-05:00,125.87999725341795,125.98999786376952,125.86399841308594,125.9802017211914,26287,
2024-12-26 12:33:00-05:00,125.98500061035156,126.0500030517578,125.97350311279295,125.9800033569336,80459,
2024-12-26 12:34:00-05:00,125.99019622802734,126.12000274658205,125.99019622802734,126.12000274658205,37987,
2024-12-26 12:35:00-05:00,126.11000061035156,126.14990234375,126.07669830322266,126.08999633789062,29059,
2024-12-26 12:36:00-05:00,126.07460021972656,126.1500015258789,126.06999969482422,126.06999969482422,26813,
2024-12-26 12:37:00-05:00,126.060302734375,126.11160278320312,126.02999877929688,126.04959869384766,32809,
2024-12-26 12:38:00-05:00,126.04000091552734,126.05879974365234,125.9499969482422,125.97000122070312,133919,
2024-12-26 12:39:00-05:00,125.95500183105467,125.98999786376952,125.91000366210938,125.94519805908205,24485,
2024-12-26 12:40:00-05:00,125.9229965209961,125.95999908447266,125.88999938964844,125.9000015258789,27103,
2024-12-26 12:41:00-05:00,125.89990234375,126.0199966430664,125.86000061035156,126.01000213623048,60245,
2024-12-26 12:42:00-05:00,126.00599670410156,126.00599670410156,125.88999938964844,125.9499969482422,25866,
2024-12-26 12:43:00-05:00,125.9499969482422,126.0,125.93000030517578,125.93000030517578,23640,
2024-12-26 12:44:00-05:00,125.92009735107422,125.9800033569336,125.9000015258789,125.91999816894533,30122,
2024-12-26 12:45:00-05:00,125.94000244140624,125.96990203857422,125.91000366210938,125.91999816894533,16997,
2024-12-26 12:46:00-05:00,125.9000015258789,125.91000366210938,125.76000213623048,125.76000213623048,67054,
2024-12-26 12:47:00-05:00,125.77999877929688,125.80999755859376,125.63999938964844,125.6500015258789,76734,
2024-12-26 12:48:00-05:00,125.6500015258789,125.67890167236328,125.41999816894533,125.4800033569336,109549,
2024-12-26 12:49:00-05:00,125.5,125.58000183105467,125.44000244140624,125.58000183105467,65951,
2024-12-26 12:50:00-05:00,125.5553970336914,125.58000183105467,125.37999725341795,125.40969848632812,65112,
2024-12-26 12:51:00-05:00,125.41000366210938,125.43939971923828,125.30999755859376,125.31999969482422,69149,
2024-12-26 12:52:00-05:00,125.31999969482422,125.41909790039062,125.31999969482422,125.37000274658205,51946,
2024-12-26 12:53:00-05:00,125.36109924316406,125.4499969482422,125.3501968383789,125.4499969482422,46923,
2024-12-26 12:54:00-05:00,125.45980072021484,125.54000091552734,125.45130157470705,125.50270080566406,52606,
2024-12-26 12:55:00-05:00,125.5199966430664,125.58999633789062,125.4917984008789,125.53099822998048,64863,
2024-12-26 12:56:00-05:00,125.52999877929688,125.54499816894533,125.4499969482422,125.45950317382812,40624,
2024-12-26 12:57:00-05:00,125.45999908447266,125.46980285644533,125.38500213623048,125.38500213623048,40944,
2024-12-26 12:58:00-05:00,125.3939971923828,125.43990325927734,125.3499984741211,125.41000366210938,28188,
2024-12-26 12:59:00-05:00,125.38990020751952,125.5,125.38990020751952,125.48819732666016,49893,
2024-12-26 13:00:00-05:00,125.48380279541016,125.51000213623048,125.43000030517578,125.50920104980467,35924,
2024-12-26 13:01:00-05:00,125.51000213623048,125.53929901123048,125.4280014038086,125.47000122070312,33234,
2024-12-26 13:02:00-05:00,125.47000122070312,125.58999633789062,125.47000122070312,125.57649993896484,41529,
2024-12-26 13:03:00-05:00,125.56999969482422,125.58000183105467,125.5199966430664,125.55999755859376,28585,
2024-12-26 13:04:00-05:00,125.55999755859376,125.58999633789062,125.54499816894533,125.56999969482422,34735,
2024-12-26 13:05:00-05:00,125.56999969482422,125.58000183105467,125.47000122070312,125.4990005493164,33564,
2024-12-26 13:06:00-05:00,125.5,125.62000274658205,125.48999786376952,125.60970306396484,49536,
2024-12-26 13:07:00-05:00,125.6050033569336,125.62999725341795,125.57009887695312,125.60089874267578,29058,
2024-12-26 13:08:00-05:00,125.60800170898438,125.61000061035156,125.55999755859376,125.58999633789062,35302,
2024-12-26 13:09:00-05:00,125.58000183105467,125.69000244140624,125.58000183105467,125.66999816894533,49124,
2024-12-26 13:10:00-05:00,125.66000366210938,125.68000030517578,125.54000091552734,125.58470153808594,62346,
2024-12-26 13:11:00-05:00,125.58499908447266,125.58999633789062,125.47000122070312,125.47000122070312,52501,
2024-12-26 13:12:00-05:00,125.45999908447266,125.4800033569336,125.44000244140624,125.4539031982422,36285,
2024-12-26 13:13:00-05:00,125.4499969482422,125.4800033569336,125.42009735107422,125.46499633789062,23555,
2024-12-26 13:14:00-05:00,125.46029663085938,125.46980285644533,125.4250030517578,125.4499969482422,32268,
2024-12-26 13:15:00-05:00,125.43009948730467,125.52999877929688,125.41999816894533,125.52999877929688,46487,
2024-12-26 13:16:00-05:00,125.52999877929688,125.5500030517578,125.47000122070312,125.4749984741211,45958,
2024-12-26 13:17:00-05:00,125.48999786376952,125.53990173339844,125.4800033569336,125.48999786376952,24489,
2024-12-26 13:18:00-05:00,125.48999786376952,125.54000091552734,125.46279907226562,125.51000213623048,40885,
2024-12-26 13:19:00-05:00,125.47000122070312,125.5459976196289,125.47000122070312,125.50499725341795,27898,
2024-12-26 13:20:00-05:00,125.5,125.5199966430664,125.44000244140624,125.5166015625,67813,
2024-12-26 13:21:00-05:00,125.5000991821289,125.52970123291016,125.43000030517578,125.44000244140624,26594,
2024-12-26 13:22:00-05:00,125.43990325927734,125.4564971923828,125.3499984741211,125.43000030517578,112436,
2024-12-26 13:23:00-05:00,125.43190002441406,125.45989990234376,125.37000274658205,125.4000015258789,35713,
2024-12-26 13:24:00-05:00,125.40599822998048,125.4977035522461,125.37000274658205,125.4802017211914,26382,
2024-12-26 13:25:00-05:00,125.48290252685548,125.59750366210938,125.47000122070312,125.47000122070312,44804,
2024-12-26 13:26:00-05:00,125.47000122070312,125.5,125.41400146484376,125.41999816894533,31878,
2024-12-26 13:27:00-05:00,125.43000030517578,125.45999908447266,125.41500091552734,125.44000244140624,28081,
2024-12-26 13:28:00-05:00,125.4210968017578,125.4499969482422,125.37999725341795,125.43000030517578,32330,
2024-12-26 13:29:00-05:00,125.44000244140624,125.48999786376952,125.42009735107422,125.45999908447266,30337,
2024-12-26 13:30:00-05:00,125.47100067138672,125.48999786376952,125.4250030517578,125.47000122070312,26739,
2024-12-26 13:31:00-05:00,125.47850036621094,125.53980255126952,125.44000244140624,125.53009796142578,24751,
2024-12-26 13:32:00-05:00,125.52999877929688,125.62000274658205,125.50969696044922,125.58000183105467,40365,
2024-12-26 13:33:00-05:00,125.56739807128906,125.58000183105467,125.5,125.5270004272461,21289,
2024-12-26 13:34:00-05:00,125.48999786376952,125.54979705810548,125.45999908447266,125.4800033569336,27659,
2024-12-26 13:35:00-05:00,125.51000213623048,125.70999908447266,125.51000213623048,125.65049743652344,40489,
2024-12-26 13:36:00-05:00,125.67379760742188,125.73989868164062,125.62999725341795,125.63999938964844,31160,
2024-12-26 13:37:00-05:00,125.63999938964844,125.69249725341795,125.63999938964844,125.69000244140624,17484,
2024-12-26 13:38:00-05:00,125.68000030517578,125.69000244140624,125.6500015258789,125.66999816894533,20991,
2024-12-26 13:39:00-05:00,125.68000030517578,125.7499008178711,125.62010192871094,125.6500015258789,88901,
2024-12-26 13:40:00-05:00,125.67990112304688,125.67990112304688,125.58000183105467,125.6449966430664,27884,
2024-12-26 13:41:00-05:00,125.6500015258789,125.7074966430664,125.56999969482422,125.6416015625,70835,
2024-12-26 13:42:00-05:00,125.64800262451172,125.64800262451172,125.44000244140624,125.47000122070312,54707,
2024-12-26 13:43:00-05:00,125.45999908447266,125.51000213623048,125.36280059814452,125.38999938964844,55424,
2024-12-26 13:44:00-05:00,125.38999938964844,125.47000122070312,125.31999969482422,125.40630340576172,44794,
2024-12-26 13:45:00-05:00,125.43000030517578,125.48999786376952,125.41999816894533,125.48500061035156,23813,
2024-12-26 13:46:00-05:00,125.48870086669922,125.67780303955078,125.48870086669922,125.66999816894533,55509,
2024-12-26 13:47:00-05:00,125.66000366210938,125.67579650878906,125.55999755859376,125.58000183105467,30984,
2024-12-26 13:48:00-05:00,125.59200286865234,125.63330078125,125.59200286865234,125.606201171875,16507,
2024-12-26 13:49:00-05:00,125.62999725341795,125.7698974609375,125.62999725341795,125.73799896240234,47976,
2024-12-26 13:50:00-05:00,125.73500061035156,125.73999786376952,125.66999816894533,125.68000030517578,17418,
2024-12-26 13:51:00-05:00,125.68000030517578,125.68000030517578,125.55999755859376,125.5999984741211,30443,
2024-12-26 13:52:00-05:00,125.60990142822266,125.66000366210938,125.60990142822266,125.61000061035156,18905,
2024-12-26 13:53:00-05:00,125.62000274658205,125.68779754638672,125.5999984741211,125.62570190429688,25774,
2024-12-26 13:54:00-05:00,125.63999938964844,125.6500015258789,125.60009765625,125.61499786376952,19505,
2024-12-26 13:55:00-05:00,125.58200073242188,125.7040023803711,125.58200073242188,125.6999969482422,26432,
2024-12-26 13:56:00-05:00,125.70999908447266,125.73999786376952,125.62000274658205,125.62000274658205,22438,
2024-12-26 13:57:00-05:00,125.61499786376952,125.627197265625,125.54000091552734,125.54000091552734,25077,
2024-12-26 13:58:00-05:00,125.52999877929688,125.5999984741211,125.52999877929688,125.55999755859376,18480,
2024-12-26 13:59:00-05:00,125.55500030517578,125.6436996459961,125.5500030517578,125.63500213623048,18875,
2024-12-26 14:00:00-05:00,125.62000274658205,125.62000274658205,125.48999786376952,125.5073013305664,33003,
2024-12-26 14:01:00-05:00,125.48999786376952,125.55999755859376,125.4800033569336,125.51000213623048,29358,
2024-12-26 14:02:00-05:00,125.48860168457033,125.54000091552734,125.47000122070312,125.52999877929688,18650,
2024-12-26 14:03:00-05:00,125.5260009765625,125.57250213623048,125.47000122070312,125.51840209960938,27275,
2024-12-26 14:04:00-05:00,125.52999877929688,125.55999755859376,125.5022964477539,125.5199966430664,18859,
2024-12-26 14:05:00-05:00,125.5,125.5500030517578,125.5,125.5500030517578,19359,
2024-12-26 14:06:00-05:00,125.54499816894533,125.5789031982422,125.46009826660156,125.51000213623048,37494,
2024-12-26 14:07:00-05:00,125.51499938964844,125.52999877929688,125.4499969482422,125.45369720458984,22485,
2024-12-26 14:08:00-05:00,125.48999786376952,125.5281982421875,125.43000030517578,125.43000030517578,21678,
2024-12-26 14:09:00-05:00,125.4499969482422,125.56430053710938,125.44010162353516,125.55500030517578,23672,
2024-12-26 14:10:00-05:00,125.5500030517578,125.56999969482422,125.52179718017578,125.53009796142578,14071,
2024-12-26 14:11:00-05:00,125.55999755859376,125.62989807128906,125.54000091552734,125.56500244140624,22794,
2024-12-26 14:12:00-05:00,125.5500030517578,125.625,125.5500030517578,125.58000183105467,31255,
2024-12-26 14:13:00-05:00,125.58429718017578,125.5999984741211,125.54000091552734,125.5999984741211,27180,
2024-12-26 14:14:00-05:00,125.56999969482422,125.5999984741211,125.53009796142578,125.58000183105467,31022,
2024-12-26 14:15:00-05:00,125.58000183105467,125.5999984741211,125.5,125.5094985961914,25413,
2024-12-26 14:16:00-05:00,125.50700378417967,125.54989624023438,125.5000991821289,125.5019989013672,13221,
2024-12-26 14:17:00-05:00,125.5199966430664,125.52989959716795,125.49500274658205,125.5199966430664,20589,
2024-12-26 14:18:00-05:00,125.51000213623048,125.54000091552734,125.47139739990234,125.51000213623048,27714,
2024-12-26 14:19:00-05:00,125.51200103759766,125.54000091552734,125.5,125.54000091552734,12214,
2024-12-26 14:20:00-05:00,125.54000091552734,125.62999725341795,125.54000091552734,125.62000274658205,35382,
2024-12-26 14:21:00-05:00,125.6240005493164,125.6240005493164,125.52999877929688,125.5500030517578,17868,
2024-12-26 14:22:00-05:00,125.5500030517578,125.58799743652344,125.52010345458984,125.54000091552734,22569,
2024-12-26 14:23:00-05:00,125.54000091552734,125.58999633789062,125.52010345458984,125.56999969482422,14441,
2024-12-26 14:24:00-05:00,125.55999755859376,125.62999725341795,125.55999755859376,125.6050033569336,23771,
2024-12-26 14:25:00-05:00,125.62000274658205,125.62999725341795,125.58000183105467,125.6042022705078,18200,
2024-12-26 14:26:00-05:00,125.61000061035156,125.62999725341795,125.5749969482422,125.5749969482422,23470,
2024-12-26 14:27:00-05:00,125.5749969482422,125.59500122070312,125.55999755859376,125.5749969482422,18243,
2024-12-26 14:28:00-05:00,125.55999755859376,125.58989715576172,125.53399658203124,125.5801010131836,18126,
2024-12-26 14:29:00-05:00,125.58000183105467,125.61000061035156,125.51000213623048,125.54989624023438,24210,
2024-12-26 14:30:00-05:00,125.5500030517578,125.62999725341795,125.51000213623048,125.58999633789062,29827,
2024-12-26 14:31:00-05:00,125.61000061035156,125.61000061035156,125.5,125.510498046875,16400,
2024-12-26 14:32:00-05:00,125.51499938964844,125.5500030517578,125.48999786376952,125.51200103759766,21227,
2024-12-26 14:33:00-05:00,125.51499938964844,125.5999984741211,125.5103988647461,125.55500030517578,18847,
2024-12-26 14:34:00-05:00,125.55999755859376,125.58000183105467,125.53500366210938,125.55500030517578,11998,
2024-12-26 14:35:00-05:00,125.54499816894533,125.55999755859376,125.51000213623048,125.527099609375,23854,
2024-12-26 14:36:00-05:00,125.5280990600586,125.56990051269533,125.51000213623048,125.55999755859376,19503,
2024-12-26 14:37:00-05:00,125.56500244140624,125.5999984741211,125.5500030517578,125.59110260009766,22604,
2024-12-26 14:38:00-05:00,125.58999633789062,125.68000030517578,125.58000183105467,125.63059997558594,42570,
2024-12-26 14:39:00-05:00,125.6449966430664,125.7300033569336,125.62999725341795,125.7300033569336,37333,
2024-12-26 14:40:00-05:00,125.7217025756836,125.79000091552734,125.72019958496094,125.78500366210938,39615,
2024-12-26 14:41:00-05:00,125.79000091552734,125.8499984741211,125.77999877929688,125.8499984741211,38956,
2024-12-26 14:42:00-05:00,125.86000061035156,125.91000366210938,125.86000061035156,125.87000274658205,43311,
2024-12-26 14:43:00-05:00,125.85009765625,125.9000015258789,125.85009765625,125.9000015258789,33212,
2024-12-26 14:44:00-05:00,125.87000274658205,125.875,125.80999755859376,125.83000183105467,32823,
2024-12-26 14:45:00-05:00,125.81999969482422,125.87989807128906,125.81999969482422,125.86000061035156,20815,
2024-12-26 14:46:00-05:00,125.8499984741211,125.87999725341795,125.83999633789062,125.86009979248048,93146,
2024-12-26 14:47:00-05:00,125.86499786376952,125.91000366210938,125.83000183105467,125.87999725341795,32898,
2024-12-26 14:48:00-05:00,125.86000061035156,125.86499786376952,125.77010345458984,125.82009887695312,22864,
2024-12-26 14:49:00-05:00,125.81999969482422,125.84700012207033,125.77999877929688,125.78079986572266,22847,
2024-12-26 14:50:00-05:00,125.77999877929688,125.82990264892578,125.7300033569336,125.75700378417967,32648,
2024-12-26 14:51:00-05:00,125.73090362548828,125.7699966430664,125.68009948730467,125.74909973144533,38708,
2024-12-26 14:52:00-05:00,125.73999786376952,125.7499008178711,125.72100067138672,125.7300033569336,13869,
2024-12-26 14:53:00-05:00,125.72000122070312,125.7480010986328,125.70999908447266,125.7480010986328,18407,
2024-12-26 14:54:00-05:00,125.7427978515625,125.76000213623048,125.68000030517578,125.69239807128906,27927,
2024-12-26 14:55:00-05:00,125.69000244140624,125.75,125.69000244140624,125.72000122070312,35029,
2024-12-26 14:56:00-05:00,125.71890258789062,125.7300033569336,125.69000244140624,125.72000122070312,18025,
2024-12-26 14:57:00-05:00,125.72000122070312,125.72859954833984,125.66000366210938,125.68000030517578,29890,
2024-12-26 14:58:00-05:00,125.68000030517578,125.73999786376952,125.67009735107422,125.7300033569336,20903,
2024-12-26 14:59:00-05:00,125.73500061035156,125.75489807128906,125.72000122070312,125.7385025024414,32974,
2024-12-26 15:00:00-05:00,125.71990203857422,125.77999877929688,125.69000244140624,125.69010162353516,24385,
2024-12-26 15:01:00-05:00,125.69539642333984,125.69539642333984,125.62999725341795,125.62999725341795,35636,
2024-12-26 15:02:00-05:00,125.63999938964844,125.68000030517578,125.62000274658205,125.6520004272461,26869,
2024-12-26 15:03:00-05:00,125.65499877929688,125.70999908447266,125.65499877929688,125.6999969482422,27513,
2024-12-26 15:04:00-05:00,125.70999908447266,125.75379943847656,125.70179748535156,125.74530029296876,34940,
2024-12-26 15:05:00-05:00,125.74009704589844,125.79679870605467,125.7301025390625,125.7699966430664,27613,
2024-12-26 15:06:00-05:00,125.77100372314452,125.79989624023438,125.76000213623048,125.77999877929688,16539,
2024-12-26 15:07:00-05:00,125.76010131835938,125.88999938964844,125.76010131835938,125.86199951171876,42754,
2024-12-26 15:08:00-05:00,125.87879943847656,125.9499969482422,125.8499984741211,125.9010009765625,45149,
2024-12-26 15:09:00-05:00,125.91000366210938,125.94000244140624,125.8939971923828,125.91999816894533,27502,
2024-12-26 15:10:00-05:00,125.91000366210938,125.91999816894533,125.79100036621094,125.79499816894533,32383,
